,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
445,vodnyy,63.5,53.41,53.91,90,100,4.34,RU
446,mehamn,71.04,27.85,52.38,90,84,3.89,NO
447,santa cruz de la palma,28.68,-17.76,71.6,78,0,5.82,ES
448,sisimiut,66.94,-53.67,40.93,83,100,10.98,GL
449,vila do maio,15.13,-23.22,80.6,74,75,5.82,CV
450,jalu,29.03,21.55,72.27,66,0,10.92,LY
451,montrose,38.42,-108.27,89.6,13,1,6.93,US
452,santa maria,-29.68,-53.81,55.4,93,90,17.22,BR
453,marsh harbour,26.54,-77.06,84.24,68,100,8.14,BS
454,mirzapur,25.15,82.58,82.4,88,20,4.7,IN
455,isangel,-19.55,169.27,78.8,69,75,11.41,VU
456,tobermory,45.25,-81.67,57.0,64,0,1.01,CA
457,kutum,14.2,24.67,76.26,55,0,6.64,SD
458,guararapes,-21.26,-50.64,73.49,22,3,6.64,BR
459,chunskiy,56.08,99.63,51.96,76,0,2.15,RU
460,vanimo,-2.67,141.3,81.45,75,92,10.2,PG
461,sterling,39.01,-77.43,68.0,77,1,3.76,US
462,high level,58.52,-117.14,55.4,66,40,5.82,CA
463,blackwater,-23.58,148.88,78.62,45,18,7.2,AU
464,wadern,49.53,6.88,55.0,89,69,1.01,DE
465,korla,41.76,86.15,72.63,23,0,9.17,CN
466,mariental,-24.63,17.97,53.89,48,0,12.24,NA
467,sharjah,25.36,55.4,87.8,58,0,9.17,AE
468,umm lajj,25.02,37.27,87.75,49,0,3.38,SA
469,kipushi,-11.77,27.23,47.93,62,0,4.23,CD
470,hoi an,15.88,108.33,89.6,62,40,1.12,VN
471,francistown,-21.17,27.51,52.84,75,0,8.08,BW
472,tartagal,-22.52,-63.8,69.51,49,45,4.09,AR
473,dongsheng,39.82,109.98,71.62,37,3,6.49,CN
474,gidole,5.65,37.37,56.68,100,83,2.39,ET
475,dukat,62.55,155.55,46.69,74,78,9.89,RU
476,oktyabrskiy,54.48,53.47,46.76,87,100,1.19,RU
477,aktau,43.65,51.2,62.6,55,0,8.95,KZ
478,haines junction,60.75,-137.51,54.36,50,55,2.15,CA
479,rio gallegos,-51.62,-69.22,39.2,68,82,4.7,AR
480,nokaneng,-19.67,22.27,62.55,43,0,11.1,BW
481,minchinabad,30.16,73.57,85.15,65,0,3.83,PK
482,ouallam,14.32,2.09,78.13,73,100,2.15,NE
483,asau,46.43,26.4,55.99,89,0,3.8,RO
484,batangafo,7.3,18.28,70.5,96,100,2.26,CF
485,monmouth,40.3,-74.17,71.01,82,1,7.16,US
486,syracuse,37.09,15.28,77.0,73,0,3.36,IT
487,selenginsk,52.01,106.86,55.4,66,75,11.18,RU
488,saint-augustin,51.23,-58.65,55.71,64,0,11.99,CA
489,dudinka,69.41,86.18,35.6,64,20,11.18,RU
490,belmonte,-15.86,-38.88,69.8,94,40,2.24,BR
491,labuhan,-6.88,112.21,84.04,62,73,6.51,ID
492,mitsamiouli,-11.38,43.28,76.28,66,4,5.39,KM
493,bognor regis,50.78,-0.68,55.0,90,30,6.6,GB
494,copiapo,-27.37,-70.33,51.8,87,60,2.24,CL
495,albanel,48.88,-72.45,50.0,87,40,8.05,CA
496,tay ninh,11.3,106.1,86.49,69,35,5.86,VN
497,broken hill,-31.95,141.43,71.6,23,0,13.87,AU
498,fairbanks,64.84,-147.72,50.0,76,90,0.74,US
499,miri,4.41,114.01,80.6,88,20,5.82,MY
500,sarkand,45.41,79.92,58.93,59,90,3.53,KZ
501,bataipora,-22.3,-53.27,74.44,41,100,5.61,BR
502,tecalitlan,19.47,-103.3,67.87,91,100,2.46,MX
503,kapustin yar,48.58,45.74,61.66,30,17,10.27,RU
504,sao joao da barra,-21.64,-41.05,72.75,85,0,18.57,BR
505,havoysund,71.0,24.66,50.0,100,100,3.38,NO
506,ocampo,21.65,-101.5,57.65,83,100,19.55,MX
507,macau,22.2,113.55,86.0,79,20,2.24,MO
508,gazanjyk,39.24,55.52,74.34,23,0,9.22,TM
509,vila,42.03,-8.16,62.6,77,8,2.24,PT
510,anloga,5.79,0.9,77.0,83,20,11.41,GH
511,fenoarivo,-18.93,47.44,55.4,76,75,8.05,MG
512,praia,14.92,-23.51,80.6,74,75,5.82,CV
513,makakilo city,21.35,-158.09,89.6,33,1,11.41,US
514,pisco,-13.7,-76.22,61.0,77,26,13.87,PE
515,praia da vitoria,38.73,-27.07,69.01,82,40,18.68,PT
516,lavrentiya,65.58,-171.0,43.52,73,94,2.17,RU
517,udachnyy,66.42,112.4,42.8,81,90,6.71,RU
518,diebougou,10.97,-3.25,72.0,94,100,2.26,BF
519,west bay,19.37,-81.42,84.2,89,20,15.32,KY
520,nanakuli,21.39,-158.15,89.6,33,1,11.41,US
521,shubarshi,48.59,57.19,53.69,54,0,9.33,KZ
522,yambio,4.57,28.4,66.29,96,100,1.52,SS
523,baraboo,43.47,-89.74,62.6,82,1,0.36,US
524,changji,44.02,87.32,78.01,46,0,2.24,CN
525,gamba,-2.65,10.0,73.06,85,24,6.53,GA
526,muros,42.78,-9.06,66.0,73,7,8.01,ES
527,benjamin constant,-4.38,-70.03,77.0,100,75,0.94,BR
528,atchison,39.56,-95.12,81.0,79,3,13.65,US
529,bulawayo,-20.15,28.58,50.77,74,0,11.39,ZW
530,carhuaz,-9.28,-77.64,59.81,52,39,1.7,PE
531,porto seguro,-16.45,-39.06,69.8,94,40,2.24,BR
532,dingle,11.0,122.67,84.25,75,84,4.43,PH
533,xuzhou,34.18,117.16,82.63,55,60,3.6,CN
534,catuday,16.29,119.81,84.06,72,93,4.09,PH
535,menongue,-14.66,17.69,56.08,42,1,3.96,AO
536,kharp,66.8,65.81,43.54,69,0,1.97,RU
537,aquiraz,-3.9,-38.39,78.8,78,0,10.29,BR
538,ambagarh chauki,20.78,80.72,79.77,82,15,4.36,IN
539,obo,5.4,26.49,66.88,97,100,2.89,CF
540,troitsko-pechorsk,62.71,56.2,49.14,91,84,3.02,RU
541,zhezkazgan,47.8,67.71,49.42,50,5,12.46,KZ
542,seymchan,62.88,152.43,62.78,48,17,11.95,RU
543,liancheng,24.05,105.08,75.74,82,100,5.06,CN
544,san quintin,30.48,-115.95,82.42,48,0,8.57,MX
545,hvide sande,56.0,8.13,52.0,79,52,1.01,DK
546,lerwick,60.15,-1.15,50.0,81,65,18.34,GB
547,sawakin,19.11,37.33,89.17,55,0,3.09,SD
548,develi,38.39,35.49,62.6,67,20,5.82,TR
549,san cristobal,7.77,-72.22,66.54,90,95,2.53,VE
550,kralendijk,12.15,-68.27,84.2,83,50,13.87,BQ
551,nuuk,64.18,-51.72,48.2,87,100,32.21,GL
